"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
1,1,0.05,0.05,100,"oracle_1",0.246193713003905,0.0382271515521681,0.0988384958748171,2,3,FALSE
1,1,0.05,0.05,100,"oracle_3",1.05662035799384,0.616154588480732,1.73260116940775,2,3,FALSE
1,1,0.05,0.05,100,"simple_n",0.827984580544984,0.369828682297079,1.05538714791733,2,3,FALSE
1,1,0.05,0.05,100,"simple_sqrt_n",0.149832713203456,0.0152551634317591,0.0377050053776681,2,3,FALSE
1,1,0.05,0.05,100,"basic_1",NA,NA,NA,2,3,FALSE
1,1,0.05,0.05,100,"basic_2_0.5",0.947521705918735,0.694893794805542,1.59269117799269,2,3,FALSE
1,1,0.05,0.05,100,"basic_2_1",1.32961859507603,0.443177274329106,2.21106288270106,2,3,FALSE
1,1,0.05,0.05,100,"basic_3_0.5",1.09808986846548,0.672662596182146,1.87846395540867,2,3,FALSE
1,1,0.05,0.05,100,"basic_3_1",1.62280228414936,0.526179316317578,3.15966656975794,2,3,FALSE
1,1,0.05,0.05,100,"basic_4",NA,NA,NA,2,3,FALSE
1,1,0.05,0.05,100,"basic_5",NA,NA,NA,2,3,FALSE
1,1,0.05,0.05,100,"lambda_3_plugin_1",1.06681801872532,0.640114913696651,1.77821559877367,2,3,FALSE
1,1,0.05,0.05,100,"lambda_1_plugin_2_0.5",0.825665345622203,0.580580460523414,1.26230372348485,2,3,FALSE
1,1,0.05,0.05,100,"lambda_1_plugin_2_1",0.916942977213443,0.500217583482108,1.34100200694316,2,3,FALSE
1,1,0.05,0.05,100,"lambda_1_plugin_3_0.5",0.779349394552999,0.535721347858342,1.14310682664847,2,3,FALSE
1,1,0.05,0.05,100,"lambda_1_plugin_3_1",0.916610953437612,0.542004135115141,1.38217977507695,2,3,FALSE
1,1,0.05,0.05,100,"lambda_3_plugin_2_0.5",1.06183547276241,0.633554955732436,1.76104952694901,2,3,FALSE
1,1,0.05,0.05,100,"lambda_3_plugin_2_1",1.05698357974087,0.627230806143243,1.74444509398507,2,3,FALSE
1,1,0.05,0.05,100,"lambda_3_plugin_3_0.5",1.0658119995562,0.638677937340345,1.77463315573834,2,3,FALSE
1,1,0.05,0.05,100,"lambda_3_plugin_3_1",1.06482674708852,0.637276595909684,1.7711325972248,2,3,FALSE
1,1,0.05,0.05,100,"lambda_4",1.06640595540998,0.639712834321872,1.77693449605575,2,3,FALSE
1,1,0.05,0.05,100,"oracle_2",0.0222264111521308,0.000394502893443705,0.000888516246147269,2,3,FALSE
1,1,0.05,0.05,100,"lambda_2_plugin_2_0.5",0.347884782548861,0.253700944509359,0.374724766438427,2,3,FALSE
1,1,0.05,0.05,100,"lambda_2_plugin_2_1",0.45857588820815,0.258273925367339,0.468565770613233,2,3,FALSE
1,1,0.05,0.05,100,"lambda_2_plugin_3_0.5",0.36308792730197,0.225806701583062,0.357639544535502,2,3,FALSE
1,1,0.05,0.05,100,"lambda_2_plugin_3_1",0.492996710815561,0.240684775328177,0.483730532203138,2,3,FALSE
2,1,0.05,0.05,500,"oracle_1",0.0152224245185106,0.0181622587893422,0.018393980997564,2,3,FALSE
2,1,0.05,0.05,500,"oracle_3",-0.0737625263058699,0.526453006960788,0.531893917247812,2,3,FALSE
2,1,0.05,0.05,500,"simple_n",-0.0550946083814177,0.454112663962941,0.457148079835643,2,3,FALSE
