"omega","p0x","px0","n","lambda_analytical","lambda_empirical","bias2_analytical","var_analytical","mse_analytical","bias2_empirical","var_empirical","mse_empirical","sample_idx","small_probs","small_margins"
1,0.05,0.05,100,0.068840579710145,0.249999984984373,-6.89618961016651e-16,3.21169055361516,3.21169055361516,1.3278156077499e-07,0.0906232756057223,0.0909876676484112,1,3,2
1,0.05,0.05,200,0.068840579710145,0.249999983321968,-3.44809480508325e-16,1.60584527680758,1.60584527680758,6.04042804211317e-08,0.05488693638708,0.0551327092098679,2,3,2
1,0.05,0.05,500,0.068840579710145,0.249999990769876,-1.3792379220333e-16,0.642338110723032,0.642338110723032,4.90200664131149e-09,0.0251160429144864,0.0251860572461715,3,3,2
1,0.05,0.05,1000,0.068840579710145,0.249999990275643,-6.89618961016651e-17,0.321169055361516,0.321169055361516,1.09593459255288e-08,0.0117255308777709,0.0118302177724881,4,3,2
1,0.05,0.05,2000,0.068840579710145,0.249999990042983,-3.44809480508325e-17,0.160584527680758,0.160584527680758,5.24541461586092e-14,0.00580319823667246,0.00580342726537406,5,3,2
1,0.05,0.05,5000,0.068840579710145,0.249999989952235,-1.3792379220333e-17,0.0642338110723032,0.0642338110723032,1.8921001895022e-14,0.00242927105368717,0.00242940860731997,6,3,2
1,0.05,0.1,100,0.0830500242836328,0.249999989163478,-2.41094943153058e-16,1.56210503594262,1.56210503594262,5.88843159267247e-09,0.080426319314632,0.0805030554312439,7,2,2
1,0.05,0.1,200,0.0830500242836328,0.249999990441523,-1.20547471576529e-16,0.781052517971308,0.781052517971308,9.21994775641024e-08,0.0383120416101828,0.0386156852789199,8,2,2
1,0.05,0.1,500,0.0830500242836328,0.249999989743194,-4.82189886306113e-17,0.312421007188523,0.312421007188523,6.57818658070263e-09,0.0150601258159798,0.0151412318365991,9,2,2
1,0.05,0.1,1000,0.0830500242836328,0.249999989184378,-2.41094943153055e-17,0.156210503594262,0.156210503594262,3.41741381227380e-11,0.00846812003428404,0.0084739658993289,10,2,2
1,0.05,0.1,2000,0.0830500242836328,0.249999988431567,-1.20547471576526e-17,0.0781052517971308,0.0781052517971308,3.83821506843579e-11,0.00456502446661572,0.00457121979959179,11,2,2
